0,1,2,3,4,5,6
전공,CHI4017-01,중국문학사특강,이준식,월15:00-16:15【31313】월16:30-17:45【31313】,3,
전공,PHL2006-01,인식론,이병덕,화13:30-14:45【31706】목12:00-13:15【31706】,3,
전공,PHL2012-01,예술철학,김연숙,금15:00-16:15【31311】금16:30-17:45【31311】,3,
전공,PHL2019-01,사회/정치철학,이기백,월15:00-16:15【31605】수16:30-17:45【31605】,3,
전공,PHL2012-41,예술철학,조정옥,금12:00-13:15【51318】금13:30-14:45【51318】,3,
전공,COS3017-01,유교윤리학,신정근,월09:00-10:15【31311】월10:30-11:45【31311】,3,
전공,PHL3005-01,헤겔철학,소병일,금12:00-13:15【31311】금13:30-14:45【31311】,3,
전공,PHL3010-01,심리철학,홍지호,화18:00-19:15【31311】화19:30-20:45【31311】,3,
전공,PHL3026-01,분석철학,김준걸,월09:00-10:15【31508B】수10:30-11:45【31508B】,3,
전공,PHL3038-01,근대철학특강,원석영,월18:00-19:15【31311】월19:30-20:45【31311】,3,
전공,PHL3042-01,영미철학연구,최동호,금18:00-19:15【31408】금19:30-20:45【31408】,3,
전공,FRE2003-01,프랑스어작문2,노윤채,화12:00-13:15【31512】목13:30-14:45【31512】,3,
전공,FRE2010-01,프랑스문학사2,박희태,화09:00-10:15【32211】목10:30-11:45【32211】,3,
전공,FRE2014-01,프랑스지역연구입문,앙트완코폴라,월12:00-13:15【31512】수13:30-14:45【31512】,3,
전공,FRE2017-01,프랑스어회화1b,마리께소,월13:00-13:50【31301】월14:00-14:50【31301】수13:00-13:50【31301】수14:00-14:50【31301】,3,
전공,FRE2017-02,프랑스어회화1b,마리께소,화13:00-13:50【31301】화14:00-14:50【31301】목13:00-13:50【31301】목14:00-14:50【31301】,3,
전공,FRE3047-01,프랑스문화정책,박희태,수09:00-10:15【31311】수10:30-11:45【31311】,3,
전공,FRE3003-01,시사프랑스어,김병욱,금12:00-13:15【31302】금13:30-14:45【31302】,3,
전공,FRE3028-01,프랑스지방문화,김인식,화16:30-17:45【31512】목15:00-16:15【31512】,3,
전공,FRE3037-01,delf프랑스어,마리께소,화10:30-11:45【31301】목09:00-10:15【31301】,3,
전공,FRE3040-01,프랑스문화와젠더,이지순,월16:30-17:45【31503】수15:00-16:15【31503】,3,
전공,FRE3041-01,광고를통한프랑스사회문화읽기,노윤채,화13:30-14:45【31512】목12:00-13:15【31512】,3,
전공,FRE3043-01,프랑스영화와문화콘텐츠,앙트완코폴라,월13:30-14:45【31706】수12:00-13:15【31706】,3,
전공,FRE4017-01,프랑스애니메이션,김영,월09:00-10:15【31511】월10:30-11:45【31511】,3,
전공,KLC2002-01,사서강독2,이영호,화16:30-17:45【31708】목15:00-16:15【31708】,3,
전공,KLC2013-01,이조한문학사,김영진,월13:30-14:45【31708】수12:00-13:15【31708】,3,
전공,KLC3010-01,당송고문,이희목,화09:00-10:15【31309】화10:30-11:45【31309】,3,
전공,KLC3011-01,이조산문선독,안대회,화15:00-16:15【31613】목16:30-17:45【31613】,3,
전공,KLC3018-01,소품문강독,최원경,월15:00-16:15【31708】수16:30-17:45【31708】,3,
전공,KLC3023-01,행초서연습,김용태,화13:30-14:45【31501】목12:00-13:15【31501】,3,
전공,DES2031-01,크리에이티브디자인,신수현,화12:00-13:15【61202】화13:30-14:45【61202】,3,
전공,DES2031-02,크리에이티브디자인,정지숙,월12:00-13:15【61217】월13:30-14:45【61217】,3,
전공,EDU2003-01,서양교육사,정덕희,화16:30-17:45【50408】목15:00-16:15【50408】,3,
전공,EDU2004-01,교육철학,박영호,금15:00-16:15【50408】금16:30-17:45【50408】,3,
전공,EDU2004-02,교육철학,박영호,목18:00-19:15【50408】목19:30-20:45【50408】,3,
전공,EDU2006-01,교육과정,노진아,화15:00-16:15【50408】목16:30-17:45【50408】,3,
전공,EDU2009-01,교육평가,김현철,화18:00-19:15【50104】화19:30-20:45【50104】,3,
전공,EDU2026-I1,영화속교육이야기,양정호,【iCampus 수업】,3,
전공,EDU3030-01,진로상담의기초,강혜정,월09:00-10:15【50205】월10:30-11:45【50205】,3,
전공,EDU3042-01,교육정책과민주주의,조성범,목09:00-10:15【50408】목10:30-11:45【50408】,3,
전공,DES2033-01,디자인프로시저,최서영,목12:00-13:15【61218】목13:30-14:45【61218】,3,
전공,DES2033-02,디자인프로시저,정수경,목15:00-16:15【61207】목16:30-17:45【61207】,3,
전공,DES3034-01,디자인솔루션,구자준,월15:00-16:15【61219】월16:30-17:45【61219】,3,
전공,DES3034-02,디자인솔루션,정지숙,수15:00-16:15【61217】수16:30-17:45【61217】,3,
전공,DES3037-01,통합적디자인,이준서,화15:00-16:15【61219】화16:30-17:45【61219】,3,
전공,EDU2012-01,도덕교육론,구리나,월18:00-19:15【50306】월19:30-20:45【50306】,3,
전공,EDU2020-01,학교와학급경영,고장완,수09:00-10:15【50411】수10:30-11:45【50411】,3,
전공,EDU3004-01,상담심리학,서은경,금09:00-10:15【50105】금10:30-11:45【50105】,3,
전공,EDU3011-01,교육행정학,배상훈,금12:00-13:15【50415】금13:30-14:45【50415】,3,
전공,EDU3011-02,교육행정학,한송이,금12:00-13:15【50306】금13:30-14:45【50306】,3,
전공,EDU3018-01,컴퓨터활용기초통계,김현철,금18:00-19:15【50523】금19:30-20:45【50523】,3,
전공,EDU4002-01,대학교육론:이론과실제,박지회,월18:00-19:15【50319】월19:30-20:45【50319】,3,
전공,MAE2001-01,대수학,임수봉,화16:30-17:45【50415】목15:00-16:15【50415】,3,
전공,MAE2005-01,수학교육론,한선영,월10:30-11:45【50415】수09:00-10:15【50415】,3,
전공,MAE2009-01,정수론,임수봉,화09:00-10:15【50415】목10:30-11:45【50415】,3,
전공,MAE2009-02,정수론,임수봉,화10:30-11:45【50415】목09:00-10:15【50415】,3,
전공,MAE2022-01,벡터해석학,조윤형,화12:00-13:15【50408】목13:30-14:45【50408】,3,
전공,MAE2027-01,표현론,임수봉,월16:30-17:45【50415】수15:00-16:15【50415】,3,
전공,MAE2003-01,수학학습심리학,신은주,금09:00-10:15【50415】금10:30-11:45【50415】,3,
전공,MAE2018-02,수학적모델링,한선영,월09:00-10:15【50415】수10:30-11:45【50415】,3,
전공,MAE2025-02,금융수학개론,윤상운,목09:00-10:15【50319】목10:30-11:45【50319】,3,
전공,MAE3001-01,복소함수론1,심은화,화09:00-10:15【31408】화10:30-11:45【31408】,3,
전공,MAE3007-01,미분기하학2,조윤형,월12:00-13:15【50415】수13:30-14:45【50415】,3,
전공,MAE3008-01,위상수학2,정희선,화12:00-13:15【50415】목13:30-14:45【50415】,3,
전공,MAE3008-02,위상수학2,정희선,화13:30-14:45【50415】목12:00-13:15【50415】,3,
전공,MAE3009-01,추상대수학2,임수봉,월15:00-16:15【50415】수16:30-17:45【50415】,3,
전공,MAE3018-01,기하학특강,조윤형,월13:30-14:45【50415】수12:00-13:15【50415】,3,
전공,MAE3021-01,해석학특강,심은화,목09:00-10:15【50205】목10:30-11:45【50205】,3,
전공,MAE3022-01,수학교육특강,박경은,월18:00-19:15【50415】월19:30-20:45【50415】,3,
전공,COM2002-01,기본프로그래밍,안용학,월12:00-13:15【50213】수13:30-14:45【50213】,3,
전공,COM2002-02,기본프로그래밍,안용학,월13:30-14:45【50213】수12:00-13:15【50213】,3,
전공,COM2003-01,컴퓨터교육개론,김미량,화09:00-10:15【50411】화10:30-11:45【50411】,3,
전공,COM2006-01,논리회로,박천수,월15:00-16:15【50213】수16:30-17:45【50213】,3,
전공,COM2006-02,논리회로,류은석,금12:00-13:15【50213】금13:30-14:45【50213】,3,
전공,COM2015-01,피지컬컴퓨팅,박천수,월09:00-10:15【50213】월10:30-11:45【50213】,3,
전공,COM3001-01,교육용멀티미디어,송정준,금09:00-10:15【50213】금10:30-11:45【50213】,3,
전공,COM3005-01,운영체제,김인태,수18:00-19:15【50307】수19:30-20:45【50307】,3,
전공,COM3005-02,운영체제,류은석,금15:00-16:15【50213】금16:30-17:45【50213】,3,
전공,COM3007-01,소프트웨어공학,김재현,월16:30-17:45【50205】수15:00-16:15【50205】,3,
전공,COM3009-01,컴퓨터교과교육론,김미량,목09:00-10:15【50407】목10:30-11:45【50407】,3,
전공,COM3015-01,수업과소프트웨어활용,이문호,월18:00-19:15【50213】월19:30-20:45【50213】,3,
전공,COM3021-01,분산처리개론,나왑무하마드파시,화16:30-17:45【50213】목15:00-16:15【50213】,3,
전공,COM3022-01,인공지능,나왑무하마드파시,화12:00-13:15【50411】목13:30-14:45【50411】,3,
전공,COM3023-01,컴퓨터보안,나왑무하마드파시,목18:00-19:15【50213】목19:30-20:45【50213】,3,
전공,COM3024-01,컴퓨터교육세미나,김미량,수09:00-10:15【50205】수10:30-11:45【50205】,3,
전공,COM3026-01,알고리즘,한옥영,화15:00-16:15【50415】목16:30-17:45【50415】,3,
전공,HAN2004-01,역대한시선독,진재교,월15:00-16:15【50408】수16:30-17:45【50408】,3,
전공,HAN2010-01,서예지도법2,박주열,금09:00-10:15【50522】금10:30-11:45【50522】,3,
전공,HAN2018-01,한문교재의역사,허철,월09:00-10:15【50408】월10:30-11:45【50408】,3,
전공,HAN3004-01,한국고전개론,최식,월13:30-14:45【50408】수12:00-13:15【50408】,3,
전공,HAN2008-01,역사산문강독,김영주,화13:30-14:45【50408】목12:00-13:15【50408】,3,
전공,HAN2008-02,역사산문강독,김영주,수18:00-19:15【50411】수19:30-20:45【50411】,3,
전공,HAN2011-01,중국역사서선독,이명학,화16:30-17:45【50407】목15:00-16:15【50407】,3,
전공,HAN2016-01,한문소설특강,이명학,화15:00-16:15【50407】목16:30-17:45【50407】,3,
전공,HAN3008-01,한국한문학사2,진재교,월16:30-17:45【50408】수15:00-16:15【50408】,3,
전공,HAN3012-01,경전강독2,김경천,월18:00-19:15【50401】월19:30-20:45【50401】,3,
전공,HAN3016-01,한시론,이현일,화12:00-13:15【50205】목13:30-14:45【50205】,3,
전공,HAN3018-01,이조산문,손혜리,금12:00-13:15【50105】금13:30-14:45【50105】,3,
전공,MCJ2003-01,매스커뮤니케이션개론,이재국,월12:00-13:15【2B212】수13:30-14:45【2B212】,3,
전공,PAD2003-01,헌법,김일환,수09:00-10:15【61606】수10:30-11:45【61606】,3,
전공,PIL2002-01,소유와권리,이진기,월10:30-11:45【20103】수09:00-10:15【20103】,3,
전공,PIL2004-01,현대사회와범죄,이경열,수09:00-10:15【20102】수10:30-11:45【20102】,3,
전공,PAD2016-01,정책분석론,권기헌,수13:00-13:50【32208】수14:00-14:50【32208】,3,
전공,PAD3002-01,행정법각론,강현호,수18:00-19:15【61606】수19:30-20:45【61606】,3,
전공,PSD3019-01,선거·정당·의회,마인섭,수15:00-15:50【61803】수16:00-16:50【61803】,3,
전공,PSY3015-01,사고및창의성,도경수,월12:00-13:15【61705】수13:30-14:45【61705】,3,
전공,GLD2002-01,상황판단과추리논증,홍지호,수09:00-10:15【2B212】수10:30-11:45【2B212】,3,
전공,GLD2004-01,민법의기초,정상현,화18:00-19:15【2B113】화19:30-20:45【2B113】,3,
전공,GLD2008-01,정책학의이해,이대웅,월16:30-17:45【20209】수15:00-16:15【20209】,3,
전공,GLD2012-01,조사방법론의이해,김선아,화12:00-13:15【20209】목13:30-14:45【20209】,3,
전공,PAD2002-01,인사행정론,박성민,화15:00-16:15【61605】목16:30-17:45【61605】,3,
전공,PAD2010-01,관료제론,이주영,화13:30-14:45【2B212】목12:00-13:15【2B212】,3,
전공,PAD2018-01,행정학개론,김근세,화09:00-10:15【61605】화10:30-11:45【61605】,3,
전공,PAD2019-01,전략적기획과성과관리,공동성,목09:00-10:15【61605】목10:30-11:45【61605】,3,
전공,PSD2006-01,국제정치경제론,김남규,화16:30-17:45【2B212】목15:00-16:15【2B212】,3,
전공,USS2001-01,사회과학조사방법론,이대웅,금12:00-13:15【61801】금13:30-14:45【61801】,3,
전공,USS2001-02,사회과학조사방법론,김기호,월18:00-19:15【61801】월19:30-20:45【61801】,3,
전공,USS2001-03,사회과학조사방법론,김효정,금12:00-13:15【50412】금13:30-14:45【50412】,3,
전공,USS2001-04,사회과학조사방법론,설희정,월11:00-11:50【61607】월12:00-12:50【61607】,3,
전공,USS2001-I1,사회과학조사방법론,김상욱,【iCampus 수업】,3,
전공,USS2002-01,통계분석원론,이대웅,금15:00-16:15【61601】금16:30-17:45【61601】,3,
전공,USS2002-02,통계분석원론,이규명,목18:00-19:15【61601】목19:30-20:45【61601】,3,
전공,USS2002-03,통계분석원론,김상욱,월09:00-10:15【61605】월10:30-11:45【61605】,3,
전공,GLD2006-01,WTO와국제경제법,성재호,목09:00-10:15【20209】목10:30-11:45【20209】,3,
전공,GLD2014-01,국민의권리와의무,지성우,월10:30-11:45【20209】수09:00-10:15【20209】,3,
전공,GLD3004-01,물권과법,권철,화09:00-10:15【20209】화10:30-11:45【20209】,3,
전공,GLD3005-01,재정학의이해,김상태,화15:00-16:15【20209】목16:30-17:45【20209】,3,
전공,GLD3006-01,정보체계론의이해,김상태,화13:30-14:45【20209】목12:00-13:15【20209】,3,
전공,GLD3011-01,인적자원관리의이해,김상태,화16:30-17:45【20209】목15:00-16:15【20209】,3,
전공,PAD3001-01,행정관리기법,박형준,수11:00-11:50【61605】수12:00-12:50【61605】,3,
전공,PAD3004-01,한국행정론,이주영,금09:00-10:15【61605】금10:30-11:45【61605】,3,
전공,PAD3006-01,정부관계론,정문기,화13:00-13:50【70527】화14:00-14:50【70527】,3,
전공,PAD3009-01,복지행정론,조민효,목13:00-13:50【32211】목14:00-14:50【32211】,3,
전공,PAD3013-01,정보사회와정보정책론,남태우,월09:00-10:15【32211】월10:30-11:45【32211】,3,
전공,PAD3018-01,시민사회와국정관리,이숙종,수15:00-15:50【61605】수16:00-16:50【61605】,3,
전공,PAD3026-01,행정학연습1,김근세,금15:00-16:15【61605】금16:30-17:45【61605】,3,
전공,PSD3005-01,서구정치사상사1,윤비,화12:00-13:15【61604】목13:30-14:45【61604】,3,
전공,PSD3006-01,서구정치사상사2,김비환,월13:30-14:45【33304】수12:00-13:15【33304】,3,
전공,MCJ2023-01,방송영상콘텐츠실습,김상균,화18:00-19:15【61606】화19:30-20:45【61606】,3,
전공,MCJ2023-02,방송영상콘텐츠실습,오진규,화09:00-10:15【61607】화10:30-11:45【61607】,3,
전공,MCJ2024-01,뉴스보도실습,송상근,수09:00-10:15【61803】수10:30-11:45【61803】,3,
전공,MCJ2024-02,뉴스보도실습,류희림,금12:00-13:15【61803】금13:30-14:45【61803】,3,
전공,MCJ2034-01,미디어산업과비즈니스입문,장병희,화12:00-13:15【61801】목13:30-14:45【61801】,3,
전공,MCJ3062-01,언론보도분석,신성호,월18:00-19:15【61802】월19:30-20:45【61802】,3,
전공,MCJ3062-02,언론보도분석,신성호,화15:00-16:15【61802】목16:30-17:45【61802】,3,
전공,MCJ3062-03,언론보도분석,신성호,화16:30-17:45【61802】목15:00-16:15【61802】,3,
전공,MCJ3015-01,매스컴연구방법론,이세영,화09:00-10:15【61806】화10:30-11:45【61806】,3,
전공,MCJ3019-01,미디어스포츠론,김원제,목09:00-10:15【61607】목10:30-11:45【61607】,3,
전공,MCJ3052-01,뉴미디어와시민사회,금희조,목09:00-10:15【61806】목10:30-11:45【61806】,3,
전공,MCJ3056-01,Theories of Strategic Communication,정성은,월15:00-16:15【61606】수16:30-17:45【61606】,3,
전공,MCJ3056-02,Theories of Strategic Communication,정성은,월16:30-17:45【61606】수15:00-16:15【61606】,3,
전공,MCJ3059-02,Journalism Theory,이재국,월16:30-17:45【2B212】수15:00-16:15【2B212】,3,
전공,MCJ3061-01,신문방송현장실습2,이재국,미지정,3,
전공,MCJ3065-01,미디어와여론,서미혜,화15:00-16:15【61604】목16:30-17:45【61604】,3,
전공,MCJ3065-02,미디어와여론,서미혜,화16:30-17:45【61604】목15:00-16:15【61604】,3,
전공,MCJ3066-01,신문방송현장실습3,이재국,미지정,9,
전공,MCJ3067-01,신문방송학창업현장실습1,임정모,미지정,3,
전공,MCJ3069-01,브랜드캡스톤디자인,한은경,월09:00-10:15【61803】월10:30-11:45【61803】,3,
전공,MCJ3069-02,브랜드캡스톤디자인,한은경,월12:00-13:15【61803】월13:30-14:45【61803】,3,
전공,SWF2005-01,사회복지실천기술론,김기현,화09:00-10:15【61604】화10:30-11:45【61604】,3,
전공,SWF2008-01,사회문제론,김정우,수18:00-19:15【61604】수19:30-20:45【61604】,3,
전공,SWF2010-I1,청소년복지론,홍준성,【iCampus 수업】,3,
전공,SWF2014-01,가족복지론,김진원,금15:00-16:15【61604】금16:30-17:45【61604】,3,
전공,SWF3003-01,의료사회복지론,송효석,목18:00-19:15【61803】목19:30-20:45【61803】,3,
전공,SWF3004-01,학교사회복지론,유비,금12:00-13:15【61604】금13:30-14:45【61604】,3,
전공,SWF3005-01,정신건강론,김민아,월12:00-13:15【61606】수13:30-14:45【61606】,3,
